,0,Accuracy,False Neg,False pos,Learner,MCC,Precision,Recall,Run_ID,True Neg,True Pos,predict_time,train_time
Learner,RandomForest_d6,,,,,,,,,,,,
Accuracy,0.8373893805309734,,,,,,,,,,,,
Precision,0.7656931856427313,,,,,,,,,,,,
Recall,0.7733333333333333,,,,,,,,,,,,
MCC,0.6724233062852172,,,,,,,,,,,,
True Neg,876,,,,,,,,,,,,
False pos,107,,,,,,,,,,,,
False Neg,187,,,,,,,,,,,,
True Pos,638,,,,,,,,,,,,
train_time,0.666374921798706,,,,,,,,,,,,
predict_time,0.031262874603271484,,,,,,,,,,,,
Run_ID,all feat,,,,,,,,,,,,
Learner,RandomForest_d12,,,,,,,,,,,,
Accuracy,0.9657079646017699,,,,,,,,,,,,
Precision,0.9462449141184895,,,,,,,,,,,,
Recall,0.9551515151515152,,,,,,,,,,,,
MCC,0.9308907258701566,,,,,,,,,,,,
True Neg,958,,,,,,,,,,,,
False pos,25,,,,,,,,,,,,
False Neg,37,,,,,,,,,,,,
True Pos,788,,,,,,,,,,,,
train_time,1.2338533401489258,,,,,,,,,,,,
predict_time,0.0468745231628418,,,,,,,,,,,,
Run_ID,all feat,,,,,,,,,,,,
Learner,KNNeighbors_8,,,,,,,,,,,,
Accuracy,0.9231194690265486,,,,,,,,,,,,
Precision,0.8817918610887637,,,,,,,,,,,,
Recall,0.9006060606060606,,,,,,,,,,,,
MCC,0.8450071675867146,,,,,,,,,,,,
True Neg,926,,,,,,,,,,,,
False pos,57,,,,,,,,,,,,
False Neg,82,,,,,,,,,,,,
True Pos,743,,,,,,,,,,,,
train_time,0.06249427795410156,,,,,,,,,,,,
predict_time,0.14063191413879395,,,,,,,,,,,,
Run_ID,all feat,,,,,,,,,,,,
Learner,MLPerceptron,,,,,,,,,,,,
Accuracy,0.8456858407079646,,,,,,,,,,,,
Precision,0.7638466658453621,,,,,,,,,,,,
Recall,0.8533333333333334,,,,,,,,,,,,
MCC,0.6906970039015924,,,,,,,,,,,,
True Neg,825,,,,,,,,,,,,
False pos,158,,,,,,,,,,,,
False Neg,121,,,,,,,,,,,,
True Pos,704,,,,,,,,,,,,
train_time,5.1566784381866455,,,,,,,,,,,,
predict_time,0.0,,,,,,,,,,,,
Run_ID,all feat,,,,,,,,,,,,
Learner,SVC linear,,,,,,,,,,,,
Accuracy,0.8467920353982301,,,,,,,,,,,,
Precision,0.7729897451042292,,,,,,,,,,,,
Recall,0.8109090909090909,,,,,,,,,,,,
MCC,0.6906991145536533,,,,,,,,,,,,
True Neg,862,,,,,,,,,,,,
False pos,121,,,,,,,,,,,,
False Neg,156,,,,,,,,,,,,
True Pos,669,,,,,,,,,,,,
train_time,21.63594126701355,,,,,,,,,,,,
predict_time,0.14191818237304688,,,,,,,,,,,,
Run_ID,all feat,,,,,,,,,,,,
Learner,AdaBoost,,,,,,,,,,,,
Accuracy,0.8926991150442478,,,,,,,,,,,,
Precision,0.8347917062372525,,,,,,,,,,,,
Recall,0.8727272727272727,,,,,,,,,,,,
MCC,0.7835341622290974,,,,,,,,,,,,
True Neg,894,,,,,,,,,,,,
False pos,89,,,,,,,,,,,,
False Neg,105,,,,,,,,,,,,
True Pos,720,,,,,,,,,,,,
train_time,0.6761162281036377,,,,,,,,,,,,
predict_time,0.031242847442626953,,,,,,,,,,,,
Run_ID,all feat,,,,,,,,,,,,
Learner,XGBoost,,,,,,,,,,,,
Accuracy,0.9917035398230089,,,,,,,,,,,,
Precision,0.985255342964077,,,,,,,,,,,,
Recall,0.9927272727272727,,,,,,,,,,,,
MCC,0.9832897658880484,,,,,,,,,,,,
True Neg,974,,,,,,,,,,,,
False pos,9,,,,,,,,,,,,
False Neg,6,,,,,,,,,,,,
True Pos,819,,,,,,,,,,,,
train_time,0.9991006851196289,,,,,,,,,,,,
predict_time,0.015625953674316406,,,,,,,,,,,,
Run_ID,all feat,,,,,,,,,,,,
Learner,CatBoost,,,,,,,,,,,,
Accuracy,0.9911504424778761,,,,,,,,,,,,
Precision,0.986190184317603,,,,,,,,,,,,
Recall,0.9878787878787879,,,,,,,,,,,,
MCC,0.9821674969787814,,,,,,,,,,,,
True Neg,977,,,,,,,,,,,,
False pos,6,,,,,,,,,,,,
False Neg,10,,,,,,,,,,,,
True Pos,815,,,,,,,,,,,,
train_time,12.854902267456055,,,,,,,,,,,,
predict_time,0.0,,,,,,,,,,,,
Run_ID,all feat,,,,,,,,,,,,
